url_core,gini_centered,max_party,rel_party,N_party,N_url
msnbc,1,SPD,0.000100625555536921,6,6
cc,1,SPD,1.67709259228202e-05,1,1
gallup,1,SPD,3.35418518456404e-05,2,2
soeren-schumacher,1,SPD,1.67709259228202e-05,1,1
wtov9,1,SPD,1.67709259228202e-05,1,1
colts,1,SPD,1.67709259228202e-05,1,1
kz-gedenkstaette-neuengamme,1,SPD,5.03127777684606e-05,3,3
nfl,1,SPD,1.67709259228202e-05,1,1
survio,1,SPD,3.35418518456404e-05,2,2
amerikazentrum,1,SPD,1.67709259228202e-05,1,1
richelstauss,1,SPD,5.03127777684606e-05,3,3
verbrannte-orte,0.862049567689063,LINKE,1.7963964287639e-05,1,2
justsecurity,1,SPD,1.67709259228202e-05,1,1
leinetal24,1,SPD,1.67709259228202e-05,1,1
prospectmagazine,1,SPD,1.67709259228202e-05,1,1
thecaucuses,1,SPD,1.67709259228202e-05,1,1
ypolitik,1,SPD,1.67709259228202e-05,1,1
kampmannroth,1,SPD,0.000251563888842303,15,15
ollarikchen,1,SPD,1.67709259228202e-05,1,1
cognitionlab,1,SPD,1.67709259228202e-05,1,1
europaforum-spd-rlp,1,SPD,1.67709259228202e-05,1,1
michaelroth,1,SPD,1.67709259228202e-05,1,1
herz-und-haltung,1,SPD,0.000989484629446392,59,59
rueckholprogramm,1,SPD,3.35418518456404e-05,2,2
mcclgbt,1,SPD,1.67709259228202e-05,1,1
centreforfeministforeignpolicy,1,SPD,1.67709259228202e-05,1,1
dialogperspektiven,1,SPD,1.67709259228202e-05,1,1
polis180,1,SPD,3.35418518456404e-05,2,2
nrc,0.95035215774978,FDP,7.97426968980091e-05,3,4
thenewsmarket,1,SPD,1.67709259228202e-05,1,1
westfalenspiegel,1,SPD,1.67709259228202e-05,1,1
deutsch-israelische-gesellschaft,1,SPD,1.67709259228202e-05,1,1
kmk,0.774385344866992,SPD,5.03127777684606e-05,3,6
vatmh,1,SPD,3.35418518456404e-05,2,2
uno-fluechtlingshilfe,0.900448179883888,GRÜNE,6.27234522988145e-05,3,5
martin-roth-initiative,1,SPD,1.67709259228202e-05,1,1
uni-hildesheim,1,SPD,1.67709259228202e-05,1,1
aufbau-verlag,1,SPD,1.67709259228202e-05,1,1
youngartistsbayreuth,1,SPD,1.67709259228202e-05,1,1
europaeischer-wettbewerb,1,SPD,1.67709259228202e-05,1,1
earthspeakr,1,SPD,1.67709259228202e-05,1,1
avepro,1,SPD,1.67709259228202e-05,1,1
lockdownlessons,1,SPD,1.67709259228202e-05,1,1
menschenbewegen,1,SPD,1.67709259228202e-05,1,1
pageflow,1,SPD,1.67709259228202e-05,1,1
kulturstiftung,1,SPD,1.67709259228202e-05,1,1
kurzfilmtage,1,SPD,1.67709259228202e-05,1,1
litpotsdam,1,SPD,1.67709259228202e-05,1,1
nation,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
ntz,1,SPD,5.03127777684606e-05,3,3
pasch-net,1,SPD,1.67709259228202e-05,1,1
radioherne,1,SPD,1.67709259228202e-05,1,1
spd-bochum,1,SPD,3.35418518456404e-05,2,2
michael-frieser,1,CSU,0.00108991825613079,8,8
lhnbg,1,CSU,0.000136239782016349,1,1
marktspiegel,1,CSU,0.000136239782016349,1,1
berlinerdemografieforum,1,CSU,0.000136239782016349,1,1
sachsen-news,1,LINKE,1.7963964287639e-05,1,1
michael-leutert,1,LINKE,0.00546104514344226,304,304
steuer-gegen-armut,1,LINKE,1.7963964287639e-05,1,1
endstation-rechts,0.862049567689063,LINKE,1.7963964287639e-05,1,2
bv-fuer-chemnitz,1,LINKE,1.7963964287639e-05,1,1
cdu-coswig,1,LINKE,1.7963964287639e-05,1,1
chemnitz-nazifrei,1,LINKE,5.3891892862917e-05,3,3
freya-klinger,1,LINKE,3.5927928575278e-05,2,2
gargoyledieandereseitedeslebens,1,LINKE,1.7963964287639e-05,1,1
antifaschistischer-jugendkongress,1,LINKE,1.7963964287639e-05,1,1
adobeconnect,0.947469689755465,FDP,7.97426968980091e-05,3,4
libcom,1,LINKE,1.7963964287639e-05,1,1
news-chemnitz,1,LINKE,5.3891892862917e-05,3,3
ckbev,1,LINKE,3.5927928575278e-05,2,2
dielinke-in-sachsen,1,LINKE,1.7963964287639e-05,1,1
rojava-solidaritaet,1,LINKE,1.7963964287639e-05,1,1
jg-stadtmitte,1,LINKE,3.5927928575278e-05,2,2
haskala,1,LINKE,1.7963964287639e-05,1,1
ttip-unfairhandelbar,1,LINKE,5.3891892862917e-05,3,3
wachsam-in-chemnitz,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
dresden,1,LINKE,1.7963964287639e-05,1,1
radiot-chemnitz,1,LINKE,1.7963964287639e-05,1,1
ajz-chemnitz,1,LINKE,1.7963964287639e-05,1,1
antisem,1,LINKE,1.7963964287639e-05,1,1
berlinerumschau,1,LINKE,1.7963964287639e-05,1,1
cdu-rhein-erft,1,LINKE,1.7963964287639e-05,1,1
dielinke-mittelsachsen,1,LINKE,1.7963964287639e-05,1,1
extrem-o-mat,1,LINKE,1.7963964287639e-05,1,1
gummienten,1,LINKE,1.7963964287639e-05,1,1
horstkahrs,1,LINKE,5.3891892862917e-05,3,3
israelheute,0.884777708356304,FDP,2.6580898966003e-05,1,2
kjf-online,1,LINKE,1.7963964287639e-05,1,1
kulturwerkstaetten-johanneshof,1,LINKE,1.7963964287639e-05,1,1
lak-niedersachsen,1,LINKE,1.7963964287639e-05,1,1
linke-landesgruppe-sachsen,1,LINKE,1.7963964287639e-05,1,1
linksjugend-sachsen,1,LINKE,5.3891892862917e-05,3,3
mdr-webtalk,1,LINKE,1.7963964287639e-05,1,1
owus,1,LINKE,1.7963964287639e-05,1,1
radiochemnitz,0.900349870939654,SPD,3.35418518456404e-05,2,3
soziales-europa-ja,1,LINKE,1.7963964287639e-05,1,1
themenportal,1,LINKE,1.7963964287639e-05,1,1
tlg-fairwohnen,1,LINKE,1.7963964287639e-05,1,1
vebeg,1,LINKE,1.7963964287639e-05,1,1
vogtland-nazifrei,1,LINKE,1.7963964287639e-05,1,1
zwickau,0.911181615927958,CDU,3.9823185058341e-05,2,3
datenkollektiv,1,LINKE,1.7963964287639e-05,1,1
mopo24,1,LINKE,1.7963964287639e-05,1,1
treibhaus-doebeln,1,LINKE,1.7963964287639e-05,1,1
auslandsschulnetz,1,LINKE,1.7963964287639e-05,1,1
netflix,1,LINKE,3.5927928575278e-05,2,2
dieselvorwand,1,Misc.,0.00203252032520325,3,3
mario-mieruch,1,Misc.,0.0291327913279133,43,43
deutscherarbeitgeberverband,0.956042985013463,Misc.,0.000677506775067751,1,5
think-beyondtheobvious,0.989213640798161,Misc.,0.000677506775067751,1,2
fu-berlin,0.983390863286887,Misc.,0.000677506775067751,1,3
cmshs-bloggt,1,Misc.,0.000677506775067751,1,1
krankenkassen,0.991842735004946,Misc.,0.000677506775067751,1,2
2,1,SPD,1.67709259228202e-05,1,1
3,1,SPD,1.67709259228202e-05,1,1
remarx,1,SPD,1.67709259228202e-05,1,1
schule-sachsen,1,SPD,1.67709259228202e-05,1,1
stark-fuer-chemnitz,1,SPD,1.67709259228202e-05,1,1
airtango,1,SPD,3.35418518456404e-05,2,2
bohnenmeister,1,SPD,1.67709259228202e-05,1,1
herrnhuter-sterne,1,SPD,1.67709259228202e-05,1,1
linksfraktion-chemnitz,1,SPD,1.67709259228202e-05,1,1
molchner-stolln,1,SPD,1.67709259228202e-05,1,1
spd-mueller,1,SPD,0.000352189444379224,21,21
corr,1,SPD,1.67709259228202e-05,1,1
soep-online,1,SPD,1.67709259228202e-05,1,1
mitteldeutsche-regiobahn,1,SPD,1.67709259228202e-05,1,1
norbert-kleinwaechter,1,AfD,0.000216011880653436,8,8
eab-berlin,0.755833395606704,AfD,2.70014850816795e-05,1,3
techbook,1,AfD,2.70014850816795e-05,1,1
praxisvita,1,AfD,2.70014850816795e-05,1,1
buffer,1,AfD,8.10044552450385e-05,3,3
queerblick,1,CDU,1.99115925291705e-05,1,1
saartext,1,CDU,1.99115925291705e-05,1,1
ariscommunity,1,CDU,1.99115925291705e-05,1,1
vci,0.922146401022293,FDP,5.31617979320061e-05,2,3
vodafone,1,CDU,1.99115925291705e-05,1,1
ihksaarland,1,CDU,1.99115925291705e-05,1,1
feuerwehr-eppelborn,1,CDU,1.99115925291705e-05,1,1
wochenspiegelonline,1,CDU,1.99115925291705e-05,1,1
isl-wnd,1,CDU,1.99115925291705e-05,1,1
juwnd,1,CDU,1.99115925291705e-05,1,1
mmlnews,1,CDU,1.99115925291705e-05,1,1
siliconallee,1,CDU,1.99115925291705e-05,1,1
deutsche-startups,1,CDU,5.97347775875115e-05,3,3
htwsaar,1,CDU,1.99115925291705e-05,1,1
twopcharts,1,CDU,1.99115925291705e-05,1,1
brassmania,1,CDU,1.99115925291705e-05,1,1
hurra-blog,1,CDU,1.99115925291705e-05,1,1
infoteam-organspende-saar,1,CDU,1.99115925291705e-05,1,1
shs-nachhilfe,1,CDU,3.9823185058341e-05,2,2
wirtschaft-suedwest,1,CDU,3.9823185058341e-05,2,2
offensive-digitale-schultransformation,1,CDU,1.99115925291705e-05,1,1
telekom,0.734809452943057,GRÜNE,2.09078174329382e-05,1,3
abendgruen,1,LINKE,1.7963964287639e-05,1,1
residenztheater,1,LINKE,1.7963964287639e-05,1,1
whistleblower-net,1,LINKE,1.7963964287639e-05,1,1
blackpalestiniansolidarity,1,LINKE,1.7963964287639e-05,1,1
ghg-augsburg,1,LINKE,1.7963964287639e-05,1,1
antisiko,1,LINKE,3.5927928575278e-05,2,2
rosa-hellblau-falle,1,LINKE,1.7963964287639e-05,1,1
kurzlink,0.893051162635967,LINKE,0.000107783785725834,6,8
isw-muenchen,1,LINKE,7.1855857150556e-05,4,4
fsamuenchen,1,LINKE,5.3891892862917e-05,3,3
endstation-rechts-bayern,1,LINKE,3.5927928575278e-05,2,2
yxkonline,1,LINKE,1.7963964287639e-05,1,1
stop-g7-elmau,1,LINKE,5.3891892862917e-05,3,3
sds-uhh,1,LINKE,1.7963964287639e-05,1,1
raulzelik,1,LINKE,3.5927928575278e-05,2,2
change4all,1,LINKE,1.7963964287639e-05,1,1
altersummit,1,LINKE,3.5927928575278e-05,2,2
referendum2015gov,1,LINKE,1.7963964287639e-05,1,1
bulling-schroeter,1,LINKE,3.5927928575278e-05,2,2
blackbox-vs,1,LINKE,1.7963964287639e-05,1,1
berlinergazette,1,LINKE,1.7963964287639e-05,1,1
tag-der-deutschen-einheit,1,LINKE,3.5927928575278e-05,2,2
piratenpartei-bayern,1,LINKE,1.7963964287639e-05,1,1
scharf-links,1,LINKE,1.7963964287639e-05,1,1
leftvision,1,LINKE,1.7963964287639e-05,1,1
interventionistische-linke,0.922848508409578,LINKE,7.1855857150556e-05,4,5
bdwi,1,LINKE,1.7963964287639e-05,1,1
equalcareday,0.89489603738406,LINKE,3.5927928575278e-05,2,3
gew-berlin,1,LINKE,1.7963964287639e-05,1,1
refugeehackathon,1,LINKE,1.7963964287639e-05,1,1
adbk,1,LINKE,1.7963964287639e-05,1,1
flucht-wege,1,LINKE,3.5927928575278e-05,2,2
hugendubel-verdi,1,LINKE,1.7963964287639e-05,1,1
m945,1,LINKE,1.7963964287639e-05,1,1
podcast,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
transform-network,1,LINKE,3.5927928575278e-05,2,2
sintiundroma,0.936389570490953,GRÜNE,6.27234522988145e-05,3,4
andreaskemper,1,LINKE,3.5927928575278e-05,2,2
bas-ev,1,LINKE,1.7963964287639e-05,1,1
kulturwissenschaften,1,LINKE,1.7963964287639e-05,1,1
dfg2020,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
frististfrust,1,LINKE,5.3891892862917e-05,3,3
lawfare,1,LINKE,1.7963964287639e-05,1,1
riseup,1,LINKE,1.7963964287639e-05,1,1
revoltmag,1,LINKE,1.7963964287639e-05,1,1
solidarsemester,1,LINKE,1.7963964287639e-05,1,1
bafoeg-rechner,1,LINKE,8.9819821438195e-05,5,5
bszonline,1,LINKE,1.7963964287639e-05,1,1
gew-bayern,1,LINKE,0.000125747750013473,7,7
gew-muenchen,1,LINKE,1.7963964287639e-05,1,1
hawarnews,1,LINKE,1.7963964287639e-05,1,1
pro-bahn,1,LINKE,1.7963964287639e-05,1,1
soziale-berufe-aufwerten,1,LINKE,1.7963964287639e-05,1,1
devap,1,FDP,2.6580898966003e-05,1,1
frauen-in-der-alternative,1,AfD,2.70014850816795e-05,1,1
nicole-hoechst,1,AfD,2.70014850816795e-05,1,1
rundfunk-frei,1,AfD,5.4002970163359e-05,2,2
erasmus-stiftung,1,AfD,2.70014850816795e-05,1,1
freilich-magazin,1,AfD,0.000108005940326718,4,4
afd-osterholz,1,AfD,5.4002970163359e-05,2,2
afdkh,1,AfD,2.70014850816795e-05,1,1
aktion-kig,1,AfD,5.4002970163359e-05,2,2
familien-schutz,1,AfD,2.70014850816795e-05,1,1
thedailyfranz,1,AfD,2.70014850816795e-05,1,1
tumult-magazine,1,AfD,2.70014850816795e-05,1,1
rree,1,SPD,1.67709259228202e-05,1,1
friedensgutachten,0.91821173565576,GRÜNE,4.18156348658764e-05,2,3
nielsannen,1,SPD,0.000201251111073842,12,12
helmut-schmidt,1,SPD,3.35418518456404e-05,2,2
asharq,1,SPD,1.67709259228202e-05,1,1
berlinpolicyjournal,0.915332301581682,CDU,3.9823185058341e-05,2,3
aawsat,1,SPD,1.67709259228202e-05,1,1
zeit-stiftung,1,SPD,1.67709259228202e-05,1,1
gymnasium-corveystrasse,1,SPD,1.67709259228202e-05,1,1
nachbarschaft-gestalten,1,SPD,1.67709259228202e-05,1,1
nnc,1,SPD,1.67709259228202e-05,1,1
progressive-governance,1,SPD,1.67709259228202e-05,1,1
cope,1,SPD,1.67709259228202e-05,1,1
dnr,0.91821173565576,GRÜNE,4.18156348658764e-05,2,3
eimsbuetteler-nachrichten,0.937486723026852,LINKE,0.00017963964287639,10,13
genius,1,SPD,1.67709259228202e-05,1,1
iiss,1,SPD,1.67709259228202e-05,1,1
kuna,1,SPD,1.67709259228202e-05,1,1
larazon,1,SPD,1.67709259228202e-05,1,1
niendorfer-wochenblatt,0.802624364784141,CDU,3.9823185058341e-05,2,4
rolfmuetzenich,1,SPD,1.67709259228202e-05,1,1
spd-fraktion-eimsbuettel,1,SPD,1.67709259228202e-05,1,1
tripapp,1,LINKE,1.7963964287639e-05,1,1
michaelaugustin,1,LINKE,1.7963964287639e-05,1,1
aktuelles-aus-suederelbe,1,LINKE,1.7963964287639e-05,1,1
coa-aktionswoche,1,LINKE,1.7963964287639e-05,1,1
ostexperte,0.864488824550776,CDU,1.99115925291705e-05,1,2
tableau,1,LINKE,1.7963964287639e-05,1,1
rechtsaussen,1,LINKE,1.7963964287639e-05,1,1
wienerin,1,LINKE,3.5927928575278e-05,2,2
aktionswoche-alkohol,1,LINKE,1.7963964287639e-05,1,1
bfarm,0.933942801373966,CDU,5.97347775875115e-05,3,4
bzga,0.831382700071673,LINKE,5.3891892862917e-05,3,5
deutscher-kitaverband,1,LINKE,5.3891892862917e-05,3,3
forschung-und-wissen,1,LINKE,1.7963964287639e-05,1,1
juracademy,1,LINKE,1.7963964287639e-05,1,1
lawblog,1,LINKE,3.5927928575278e-05,2,2
linkeliste-ob,1,LINKE,1.7963964287639e-05,1,1
linkstreff,1,LINKE,1.7963964287639e-05,1,1
partnerschaftlich,1,LINKE,1.7963964287639e-05,1,1
researchgate,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
loveisnottourism,1,CDU,5.97347775875115e-05,3,3
nikolas-loebel,1,CDU,9.95579626458524e-05,5,5
rontv,1,CDU,7.96463701166819e-05,4,4
alarabiya,1,CDU,1.99115925291705e-05,1,1
bw-stimmt-ab,1,SPD,1.67709259228202e-05,1,1
buergerfonds,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
e-mobilbw,1,SPD,1.67709259228202e-05,1,1
plattform-i40,0.869373932788256,CDU,1.99115925291705e-05,1,2
thewire,1,SPD,1.67709259228202e-05,1,1
fes-vienna,1,SPD,1.67709259228202e-05,1,1
jean-jaures,1,SPD,1.67709259228202e-05,1,1
internationalepolitik,0.868938433803843,SPD,8.3854629614101e-05,5,7
fesdc,1,SPD,1.67709259228202e-05,1,1
bgbl,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
erikfluegge,1,SPD,5.03127777684606e-05,3,3
gppi,0.950302556515974,CDU,7.96463701166819e-05,4,5
nils-schmid,1,SPD,1.67709259228202e-05,1,1
nina-scheer,1,SPD,0.000234792962919483,14,14
umweltrat,0.872827682293883,GRÜNE,4.18156348658764e-05,2,4
solarwirtschaft,1,SPD,1.67709259228202e-05,1,1
lnk,1,LINKE,1.7963964287639e-05,1,1
hokuspokusglaskugel,1,LINKE,1.7963964287639e-05,1,1
parkdrei,1,LINKE,1.7963964287639e-05,1,1
norbert-mueller,1,LINKE,0.00017963964287639,10,10
rotbloq,1,LINKE,1.7963964287639e-05,1,1
stadtmittefueralle,1,LINKE,1.7963964287639e-05,1,1
dielinke-potsdam,1,LINKE,0.000125747750013473,7,7
volkmarschoeneburg,1,LINKE,1.7963964287639e-05,1,1
welttrends,1,LINKE,3.5927928575278e-05,2,2
afd-brandenburg,1,LINKE,1.7963964287639e-05,1,1
martina-trauth,1,LINKE,1.7963964287639e-05,1,1
potsdam-stadtfueralle,1,LINKE,1.7963964287639e-05,1,1
babelsberg03,1,LINKE,1.7963964287639e-05,1,1
aktionsbuendnis-brandenburg,1,LINKE,1.7963964287639e-05,1,1
fluechtlingsrat-brandenburg,1,LINKE,3.5927928575278e-05,2,2
kein-tagebau,1,LINKE,1.7963964287639e-05,1,1
liebesleben,1,LINKE,1.7963964287639e-05,1,1
zu,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
thomas-nord,1,LINKE,1.7963964287639e-05,1,1
vol,1,LINKE,1.7963964287639e-05,1,1
vonholtz,1,GRÜNE,6.27234522988145e-05,3,3
fairtrials,1,GRÜNE,2.09078174329382e-05,1,1
accord,1,GRÜNE,2.09078174329382e-05,1,1
carsharing,1,GRÜNE,2.09078174329382e-05,1,1
gavi,1,GRÜNE,2.09078174329382e-05,1,1
observer24,1,GRÜNE,2.09078174329382e-05,1,1
bundesebene,1,GRÜNE,2.09078174329382e-05,1,1
heimat,1,GRÜNE,2.09078174329382e-05,1,1
climatecentral,1,GRÜNE,2.09078174329382e-05,1,1
unendlich-viel-energie,1,GRÜNE,6.27234522988145e-05,3,3
13-bits,0.91821173565576,GRÜNE,4.18156348658764e-05,2,3
gedenksteine-buchenwaldbahn,1,GRÜNE,2.09078174329382e-05,1,1
gemeinschaftsdiagnose,1,GRÜNE,2.09078174329382e-05,1,1
gruene-region-aachen,1,GRÜNE,2.09078174329382e-05,1,1
gruenereformer,1,GRÜNE,4.18156348658764e-05,2,2
oilprice,1,GRÜNE,2.09078174329382e-05,1,1
oliver-krischer,1,GRÜNE,0.000146354722030567,7,7
powertochange-film,1,GRÜNE,2.09078174329382e-05,1,1
ihsmarkit,1,GRÜNE,2.09078174329382e-05,1,1
saschalobo,1,GRÜNE,2.09078174329382e-05,1,1
tihange-abschalten,1,GRÜNE,2.09078174329382e-05,1,1
prokino,1,GRÜNE,2.09078174329382e-05,1,1
alemannia-aachen,1,GRÜNE,2.09078174329382e-05,1,1
beuc,1,GRÜNE,2.09078174329382e-05,1,1
diereisezumsicherstenortdererde,1,GRÜNE,2.09078174329382e-05,1,1
ecowatch,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
fau,0.977406350386022,CSU,0.000817438692098093,6,8
fraccen,1,GRÜNE,2.09078174329382e-05,1,1
grenzecho,1,GRÜNE,2.09078174329382e-05,1,1
gruene-aachen,1,GRÜNE,4.18156348658764e-05,2,2
gruene-bielefeld,1,GRÜNE,2.09078174329382e-05,1,1
lee-nrw,1,GRÜNE,4.18156348658764e-05,2,2
nachbarn60,1,GRÜNE,2.09078174329382e-05,1,1
oekonews,1,GRÜNE,2.09078174329382e-05,1,1
remagen-wahlen,1,GRÜNE,2.09078174329382e-05,1,1
sma,1,GRÜNE,2.09078174329382e-05,1,1
ufz,1,GRÜNE,2.09078174329382e-05,1,1
wa,0.961478939457907,SPD,0.000134167407382562,8,9
das-lumen,1,GRÜNE,2.09078174329382e-05,1,1
gruener-versand,1,GRÜNE,2.09078174329382e-05,1,1
kraz-ac,1,GRÜNE,2.09078174329382e-05,1,1
group,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
weather,0.920256316675118,AfD,5.4002970163359e-05,2,3
bund-nrw,1,GRÜNE,8.36312697317527e-05,4,4
daswetter,1,GRÜNE,2.09078174329382e-05,1,1
deneff,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
electrive,0.888963049203886,GRÜNE,4.18156348658764e-05,2,3
enbausa,1,GRÜNE,2.09078174329382e-05,1,1
euwid-energie,1,GRÜNE,2.09078174329382e-05,1,1
fachagentur-windenergie,1,GRÜNE,2.09078174329382e-05,1,1
fixinglife,1,GRÜNE,2.09078174329382e-05,1,1
oeko,0.931091614914662,GRÜNE,8.36312697317527e-05,4,5
ruhr24,0.867961770779271,GRÜNE,4.18156348658764e-05,2,4
cphpost,1,FDP,2.6580898966003e-05,1,1
wirtschaftlichefreiheit,1,FDP,7.97426968980091e-05,3,3
02elf,1,FDP,2.6580898966003e-05,1,1
arxiv,1,FDP,2.6580898966003e-05,1,1
austrian-institute,1,FDP,2.6580898966003e-05,1,1
caravaning-institut,1,FDP,2.6580898966003e-05,1,1
dietagespresse,0.889469632867955,FDP,2.6580898966003e-05,1,2
fc,1,FDP,2.6580898966003e-05,1,1
omnibus,1,FDP,2.6580898966003e-05,1,1
quillette,1,FDP,2.6580898966003e-05,1,1
stochastik-tu-ilmenau,1,FDP,2.6580898966003e-05,1,1
berliner-sonntagsblatt,0.919350706841609,FDP,5.31617979320061e-05,2,3
eapaediatrics,1,FDP,2.6580898966003e-05,1,1
eurotransport,0.980932952881014,FDP,0.000292389888626033,11,12
fdp-saar,1,FDP,5.31617979320061e-05,2,2
fhi,1,FDP,2.6580898966003e-05,1,1
insm-oekonomenblog,1,FDP,0.000239228090694027,9,9
next-kraftwerke,0.884777708356304,FDP,2.6580898966003e-05,1,2
oliver-luksic,1,FDP,0.000478456181388055,18,18
saarbahn,1,FDP,2.6580898966003e-05,1,1
web24,1,FDP,7.97426968980091e-05,3,3
canoo,1,FDP,2.6580898966003e-05,1,1
kunstmuseenkrefeld,1,FDP,5.31617979320061e-05,2,2
politics,1,FDP,2.6580898966003e-05,1,1
johnhcochrane,1,FDP,2.6580898966003e-05,1,1
lesom,1,FDP,2.6580898966003e-05,1,1
nos,1,FDP,7.97426968980091e-05,3,3
pca,0.889469632867955,FDP,2.6580898966003e-05,1,2
staatsweingut-freiburg,1,FDP,2.6580898966003e-05,1,1
bellingcat,0.884777708356304,FDP,2.6580898966003e-05,1,2
e-classics,1,FDP,2.6580898966003e-05,1,1
fabritianum,1,FDP,2.6580898966003e-05,1,1
gewandhausorchester,1,FDP,2.6580898966003e-05,1,1
itv,1,FDP,2.6580898966003e-05,1,1
mlb,1,FDP,2.6580898966003e-05,1,1
omroepzeeland,1,FDP,2.6580898966003e-05,1,1
otto-fricke,1,FDP,0.000186066292762021,7,7
perlentaucher,1,FDP,2.6580898966003e-05,1,1
schwarze-schlichte,1,FDP,2.6580898966003e-05,1,1
the-american-interest,0.889469632867955,FDP,2.6580898966003e-05,1,2
tuppenhof,1,FDP,2.6580898966003e-05,1,1
ubb,1,FDP,2.6580898966003e-05,1,1
umbuzoo,1,FDP,5.31617979320061e-05,2,2
vannahmen,1,FDP,2.6580898966003e-05,1,1
verbformen,1,FDP,2.6580898966003e-05,1,1
volksbund,0.874208810499039,FDP,2.6580898966003e-05,1,2
volkskrant,1,FDP,2.6580898966003e-05,1,1
washingtonian,1,FDP,2.6580898966003e-05,1,1
wissen,1,FDP,2.6580898966003e-05,1,1
der-oppenheim-skandal,1,CDU,1.99115925291705e-05,1,1
ju-kreis-ger,1,CDU,3.9823185058341e-05,2,2
birresborn,1,CDU,9.95579626458524e-05,5,5
eifelzeitung,0.915332301581682,CDU,3.9823185058341e-05,2,3
input-aktuell,1,CDU,1.99115925291705e-05,1,1
patrick-schnieder,1,CDU,3.9823185058341e-05,2,2
speyer-report,1,CDU,1.99115925291705e-05,1,1
csv,1,CDU,1.99115925291705e-05,1,1
perlen-des-lokaljournalismus,1,CDU,1.99115925291705e-05,1,1
stadt-pirmasens,1,CDU,1.99115925291705e-05,1,1
gstb-rlp,1,CDU,1.99115925291705e-05,1,1
citizengo,1,CDU,1.99115925291705e-05,1,1
hpi-digitalblog,1,CDU,1.99115925291705e-05,1,1
katholon,1,CDU,1.99115925291705e-05,1,1
neheim-huesten,1,CDU,1.99115925291705e-05,1,1
observer,0.878732610891636,AfD,2.70014850816795e-05,1,2
berliner-kreis,1,CDU,5.97347775875115e-05,3,3
cjr,1,CDU,1.99115925291705e-05,1,1
patrick-sensburg,1,CDU,1.99115925291705e-05,1,1
sv-brilon,1,CDU,1.99115925291705e-05,1,1
tipico-group,1,CDU,1.99115925291705e-05,1,1
wirtschaft-regional,1,CDU,1.99115925291705e-05,1,1
dprg-online,1,CDU,1.99115925291705e-05,1,1
kath-kitas-paderborn,1,CDU,1.99115925291705e-05,1,1
springer,0.810198622927865,GRÜNE,8.36312697317527e-05,4,8
eigenerweg,1,CDU,1.99115925291705e-05,1,1
eurasiareview,1,CDU,1.99115925291705e-05,1,1
reservistenverband,1,CDU,7.96463701166819e-05,4,4
stiftunglesen,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
trend-zeitschrift,1,CDU,1.99115925291705e-05,1,1
wirtschaftsblog,1,CDU,1.99115925291705e-05,1,1
cdu-connect,1,CDU,3.9823185058341e-05,2,2
entscheidung,1,CDU,1.99115925291705e-05,1,1
m,1,CDU,1.99115925291705e-05,1,1
omr,1,CDU,1.99115925291705e-05,1,1
wochen-bis-zum-wechsel,1,CDU,1.99115925291705e-05,1,1
ju-hessen,0.918987861154267,SPD,5.03127777684606e-05,3,4
cdu-nrw-fraktion,1,CDU,1.99115925291705e-05,1,1
irgendwiejuedisch,1,CDU,1.99115925291705e-05,1,1
rentajew,1,CDU,1.99115925291705e-05,1,1
sven-otto,1,CDU,1.99115925291705e-05,1,1
zukunftskaempfer,1,CDU,3.9823185058341e-05,2,2
kickoff2030,1,CDU,3.9823185058341e-05,2,2
erfolgsfaktor-familie,1,CDU,1.99115925291705e-05,1,1
kopo,1,CDU,1.99115925291705e-05,1,1
sos-save-our-spectrum,0.942912377684826,FDP,7.97426968980091e-05,3,4
deutschlandtag,1,CDU,3.9823185058341e-05,2,2
peteraumer,1,CSU,0.000953678474114441,7,7
bullionstar,1,AfD,2.70014850816795e-05,1,1
iknews,1,AfD,2.70014850816795e-05,1,1
kingworldnews,1,AfD,2.70014850816795e-05,1,1
foonds,1,AfD,2.70014850816795e-05,1,1
goldseiten,1,AfD,5.4002970163359e-05,2,2
goldseitenblog,1,AfD,5.4002970163359e-05,2,2
kopp-verlag,1,AfD,5.4002970163359e-05,2,2
metallwoche,1,AfD,5.4002970163359e-05,2,2
oedp-muenchen,1,AfD,2.70014850816795e-05,1,1
smartinvestor,1,AfD,2.70014850816795e-05,1,1
bachheimer,1,AfD,2.70014850816795e-05,1,1
alpin,1,AfD,2.70014850816795e-05,1,1
schweizerbauer,1,AfD,2.70014850816795e-05,1,1
bauernbefreiung,1,AfD,2.70014850816795e-05,1,1
peterfelser,1,AfD,0.000108005940326718,4,4
boersenblatt,0.892450606965268,LINKE,0.00017963964287639,10,13
wildundhund,1,AfD,2.70014850816795e-05,1,1
