url_core,gini_centered,max_party,rel_party,N_party,N_url
eldiariomexicano,1,DVG,0.000236518448438978,1,1
lenouvelliste,1,DVG,0.000709555345316935,3,3
agoraafricaine,1,DVG,0.000709555345316935,3,3
kn3,1,DVG,0.000236518448438978,1,1
nospensees,1,DVG,0.000236518448438978,1,1
rumporter,1,DVG,0.000236518448438978,1,1
apost,1,DVG,0.000236518448438978,1,1
blackpeoplemag,1,DVG,0.000236518448438978,1,1
businessbourse,1,DVG,0.000236518448438978,1,1
caraibcreolenews,1,DVG,0.000236518448438978,1,1
diapasonmag,1,DVG,0.000236518448438978,1,1
le97150,1,DVG,0.000236518448438978,1,1
mouv,0.958155186064925,DVG,0.000236518448438978,1,2
courtial-vanelsuwe2015,1,LR,0.000195132829704792,7,7
lobservateurdebeauvais,1,LR,0.000195132829704792,7,7
beauvais,1,LR,0.000223008948234048,8,8
lebonhommepicard,1,LR,0.000250885066763304,9,9
copra184,1,MoDem,5.86063412061185e-05,1,1
mouvementdemocrate78,1,MoDem,5.86063412061185e-05,1,1
radiosensations,1,MoDem,5.86063412061185e-05,1,1
ville-verneuil-sur-seine,1,MoDem,5.86063412061185e-05,1,1
jobs-ete,1,MoDem,5.86063412061185e-05,1,1
contributions-villesterritoires,0.978090370960079,MoDem,5.86063412061185e-05,1,2
has-sante,1,MoDem,5.86063412061185e-05,1,1
immo-conseil-costa-blanca,1,LR,2.7876118529256e-05,1,1
campdeconcentration,1,UDI,0.00030902348578492,1,1
chretiens-dorient-en-danger,1,UDI,0.000618046971569839,2,2
gellerreport,1,UDI,0.00030902348578492,1,1
consulaires,1,UDI,0.000618046971569839,2,2
europe-israel,1,UDI,0.00030902348578492,1,1
hamodia,1,UDI,0.00030902348578492,1,1
jewpop,1,UDI,0.00030902348578492,1,1
meyerhabib,1,UDI,0.000618046971569839,2,2
newstechnionfrance,1,UDI,0.00030902348578492,1,1
israelhayom,1,UDI,0.00030902348578492,1,1
cequivavraimantsaoulerlesfrancais,1,LREM,7.21006525109052e-06,1,1
micheldelpon,1,LREM,1.4420130502181e-05,2,2
roosevelt2012,1,LREM,1.4420130502181e-05,2,2
xn--vinetsocit-j7ab,1,LREM,7.21006525109052e-06,1,1
elizabethsvines,1,LREM,1.4420130502181e-05,2,2
michelvialay,1,LR,0.000167256711175536,6,6
michel-vialay,1,LR,0.000808407437348424,29,29
circulation,1,UDI,0.00030902348578492,1,1
pleinair,0.991083372942887,UDI,0.00030902348578492,1,3
semaines,1,UDI,0.00030902348578492,1,1
bva-group,1,UDI,0.000927070457354759,3,3
ifrap,0.85030106051141,UDI,0.00030902348578492,1,6
michelzumkeller,1,UDI,0.00618046971569839,20,20
toutsurlescredits,1,UDI,0.00030902348578492,1,1
xn--respect-hya,1,UDI,0.000618046971569839,2,2
lemediapourtous,0.995440037764829,UDI,0.00030902348578492,1,2
playback,1,UDI,0.00030902348578492,1,1
cosmopolitan,0.991083372942887,UDI,0.00030902348578492,1,3
decomptes-publics,0.96631973355537,UDI,0.00030902348578492,1,2
dromadaire,1,UDI,0.00030902348578492,1,1
ariegeois,1,FI,0.000114600045840018,1,1
carfree,1,FI,0.000114600045840018,1,1
peopledaily,1,FI,0.000114600045840018,1,1
marseillais,0.988161795130952,FI,0.000114600045840018,1,2
opposant,1,FI,0.000114600045840018,1,1
passant,1,FI,0.000114600045840018,1,1
professeur,1,FI,0.000114600045840018,1,1
radiocouserans,1,FI,0.000343800137520055,3,3
campagneglyphosate,1,FI,0.000114600045840018,1,1
michel-larive,1,FI,0.00584460233784094,51,51
terredecouleurs,1,FI,0.000114600045840018,1,1
xn--adhrant-dya,1,FI,0.000114600045840018,1,1
xn--arigeois-d1a,1,FI,0.000343800137520055,3,3
xn--leveur-9ua,1,FI,0.000343800137520055,3,3
fne-midipyrenees,1,FI,0.000114600045840018,1,1
framacarte,1,FI,0.000114600045840018,1,1
mairie-mirepoix,1,FI,0.000114600045840018,1,1
mareepopulaire,1,FI,0.000229200091680037,2,2
wpserveur,1,FI,0.000114600045840018,1,1
insoumis,1,FI,0.000114600045840018,1,1
rojinfo,0.929361288755768,FI,0.000114600045840018,1,2
sacem,1,FI,0.000114600045840018,1,1
sos-racisme,1,FI,0.000114600045840018,1,1
ekidenpamiers,1,FI,0.000114600045840018,1,1
fnath,1,FI,0.000114600045840018,1,1
latribunedelart,0.988161795130952,FI,0.000114600045840018,1,2
loyersuspendu,1,FI,0.000114600045840018,1,1
michellarive,1,FI,0.000229200091680037,2,2
oneheart,1,FI,0.000114600045840018,1,1
politizr,0.988161795130952,FI,0.000114600045840018,1,2
olivierdauvers,0.991083372942887,UDI,0.00030902348578492,1,3
foodandsens,1,LREM,7.21006525109052e-06,1,1
michelepeyron,1,LREM,1.4420130502181e-05,2,2
localeo,1,LREM,7.21006525109052e-06,1,1
lprs1,1,LREM,7.21006525109052e-06,1,1
le360,0.856066342602277,PCF,0.000552486187845304,2,10
aps-contact,1,LREM,7.21006525109052e-06,1,1
ditesleurmerci,0.958900829476193,LR,2.7876118529256e-05,1,2
expertisefrance,1,LREM,7.21006525109052e-06,1,1
ffco,1,LREM,1.4420130502181e-05,2,2
magjournal77,1,LREM,7.93107177619958e-05,11,11
tamtaminfo,1,LREM,7.21006525109052e-06,1,1
xn--dfenseur-b1a,1,LREM,7.21006525109052e-06,1,1
nigerinter,1,LREM,7.21006525109052e-06,1,1
ecole-et-handicap,1,LREM,7.21006525109052e-06,1,1
briecomterobert,1,LREM,7.21006525109052e-06,1,1
femmeactuelle,0.991283660311002,RN,0.000632911392405063,2,6
nhandan,1,LREM,7.21006525109052e-06,1,1
ideas4development,0.978090370960079,MoDem,5.86063412061185e-05,1,2
infos-israel,1,LREM,7.21006525109052e-06,1,1
lesprosdelapetiteenfance,1,LREM,2.16301957532716e-05,3,3
apprentis-auteuil,1,LREM,7.21006525109052e-06,1,1
seima-ophta,1,LREM,7.21006525109052e-06,1,1
agefiph,0.978090370960079,MoDem,5.86063412061185e-05,1,2
atd-quartmonde,0.890468160063135,PS,6.752650415288e-05,1,3
bod,1,LREM,7.21006525109052e-06,1,1
essentiel-sante-magazine,1,LREM,1.4420130502181e-05,2,2
futurpop,1,LREM,7.21006525109052e-06,1,1
globalpartnership,1,LREM,1.4420130502181e-05,2,2
reforme,1,LREM,7.21006525109052e-06,1,1
sdis77,1,LREM,7.21006525109052e-06,1,1
sosve,1,LREM,1.4420130502181e-05,2,2
aff,1,LREM,7.21006525109052e-06,1,1
afev,1,LREM,7.21006525109052e-06,1,1
crescendo-blog,1,LREM,4.32603915065431e-05,6,6
mickaelnogal,1,LREM,0.000223512022783806,31,31
groupe-seloger,1,LREM,7.21006525109052e-06,1,1
politicregion,1,LREM,3.60503262554526e-05,5,5
le24heures,1,LREM,7.21006525109052e-06,1,1
compol,1,LREM,7.21006525109052e-06,1,1
elespanol,1,LREM,7.21006525109052e-06,1,1
fydiz,1,LREM,7.21006525109052e-06,1,1
rebrand,1,LREM,7.21006525109052e-06,1,1
revuecharles,0.972389898606973,PS,0.00013505300830576,2,5
boardingarea,1,LREM,2.88402610043621e-05,4,4
xn--apart-fsa,1,LREM,7.21006525109052e-06,1,1
ania,1,LREM,7.21006525109052e-06,1,1
blog-nouvelles-technologies,1,LREM,7.21006525109052e-06,1,1
dutchnews,1,LREM,7.21006525109052e-06,1,1
womensfrenchcup,1,LREM,7.21006525109052e-06,1,1
2025youthchallenge,1,LREM,7.21006525109052e-06,1,1
mystrikingly,1,LREM,1.4420130502181e-05,2,2
constructif,1,LREM,7.21006525109052e-06,1,1
labreche,1,LREM,7.21006525109052e-06,1,1
anil,1,LREM,1.4420130502181e-05,2,2
immomatin,1,LREM,7.21006525109052e-06,1,1
enmarche13,1,LREM,2.88402610043621e-05,4,4
caplaser,1,LREM,7.21006525109052e-06,1,1
liemhoangngoc,1,LREM,7.21006525109052e-06,1,1
sfgg,1,LREM,1.4420130502181e-05,2,2
laurentsoulie2020,1,LREM,1.4420130502181e-05,2,2
pourtoulouse,1,LREM,7.21006525109052e-06,1,1
ilgiornale,1,LR,2.7876118529256e-05,1,1
lagazettedenimes,0.951626612665279,MoDem,0.000293031706030593,5,10
insolentiae,1,LR,2.7876118529256e-05,1,1
lincorrect,0.970042424098784,RN,0.000632911392405063,2,6
toriltv,1,LR,2.7876118529256e-05,1,1
toujourspluslibre,1,LR,2.7876118529256e-05,1,1
echoduberry,1,LR,2.7876118529256e-05,1,1
les-hussards,1,LR,8.3628355587768e-05,3,3
fipeco,1,LR,5.5752237058512e-05,2,2
boltdns,1,LR,2.7876118529256e-05,1,1
1083,1,LR,2.7876118529256e-05,1,1
boischautnordmag,1,LR,0.00013938059264628,5,5
nicolasforissier,1,LR,2.7876118529256e-05,1,1
cidff,1,MoDem,5.86063412061185e-05,1,1
centrefrance,1,MoDem,5.86063412061185e-05,1,1
peek,1,MoDem,5.86063412061185e-05,1,1
nadiaessayan,1,MoDem,0.000527457070855067,9,9
nadiaessayan2017,1,MoDem,5.86063412061185e-05,1,1
radiotintouin,1,MoDem,5.86063412061185e-05,1,1
berrygoodvierzon,1,MoDem,5.86063412061185e-05,1,1
codina,1,MoDem,5.86063412061185e-05,1,1
cyberveille-sante,1,MoDem,5.86063412061185e-05,1,1
neauphle,1,LREM,7.21006525109052e-06,1,1
nadiahai,1,LREM,2.88402610043621e-05,4,4
rem-circo7811,1,LREM,1.4420130502181e-05,2,2
tvfil78,0.857344250832844,Misc.,6.25782227784731e-05,1,5
arretonslesviolencesgonjugales,1,LR,2.7876118529256e-05,1,1
0630delta,1,LR,2.7876118529256e-05,1,1
xn--rconcilies-b7ah,1,LR,2.7876118529256e-05,1,1
fedom,0.850196446927499,PS,6.752650415288e-05,1,3
gfycat,1,LR,2.7876118529256e-05,1,1
izlandbipbip,1,LR,5.5752237058512e-05,2,2
repatchit,1,LREM,7.21006525109052e-06,1,1
les-pelicans,1,LREM,7.21006525109052e-06,1,1
mutuellelamayotte,1,LREM,7.21006525109052e-06,1,1
gazettevaldoise,0.909712649888458,MoDem,5.86063412061185e-05,1,3
"981723,2",1,LREM,7.21006525109052e-06,1,1
wilsoncenter,1,LREM,7.21006525109052e-06,1,1
koafe,1,LR,2.7876118529256e-05,1,1
beille,1,LREM,7.21006525109052e-06,1,1
blanquer,1,LREM,7.21006525109052e-06,1,1
d,1,LREM,7.21006525109052e-06,1,1
f,1,LREM,1.4420130502181e-05,2,2
y,1,LREM,7.21006525109052e-06,1,1
accidents,1,LREM,7.21006525109052e-06,1,1
arrangements,1,LREM,7.21006525109052e-06,1,1
electricite,1,LREM,7.21006525109052e-06,1,1
masculin,1,LREM,7.21006525109052e-06,1,1
nouvelles,1,LREM,7.21006525109052e-06,1,1
ordinaires,1,LREM,7.21006525109052e-06,1,1
pertinentes,1,LREM,7.21006525109052e-06,1,1
professionnel,1,LREM,7.21006525109052e-06,1,1
programmation,1,LREM,7.21006525109052e-06,1,1
prouvent,1,LREM,7.21006525109052e-06,1,1
rue,1,LREM,7.21006525109052e-06,1,1
solidaire,1,LREM,7.21006525109052e-06,1,1
stage-agricole,1,LREM,7.21006525109052e-06,1,1
technique,1,LREM,7.21006525109052e-06,1,1
univ-angers,1,LREM,7.21006525109052e-06,1,1
xn--citoyennet-k7a,1,LREM,7.21006525109052e-06,1,1
xn--dpartementale-bhb,1,LREM,7.21006525109052e-06,1,1
xn--frontires-53a,1,LREM,7.21006525109052e-06,1,1
xn--ncessaire-b4a,1,LREM,7.21006525109052e-06,1,1
xn--valorises-h4a,1,LREM,7.21006525109052e-06,1,1
liguemagnus,1,LREM,7.21006525109052e-06,1,1
knightsonice,1,LREM,7.21006525109052e-06,1,1
nicole-dubre-chirat,1,LREM,7.21006525109052e-06,1,1
sportifducanap,1,LREM,7.21006525109052e-06,1,1
europe,0.958900829476193,LR,2.7876118529256e-05,1,2
nicolelepeih,1,LREM,0.000100940913515267,14,14
simplebo,1,LREM,2.16301957532716e-05,3,3
tvcristal,1,LREM,2.16301957532716e-05,3,3
nicoletrisse,1,LREM,2.16301957532716e-05,3,3
3ds,1,LR,5.5752237058512e-05,2,2
actualitesjeuxvideo,1,LR,2.7876118529256e-05,1,1
bigbangeconomique,1,LR,2.7876118529256e-05,1,1
drouot,1,LR,8.3628355587768e-05,3,3
yvelinesradio,1,LR,2.7876118529256e-05,1,1
epresse,1,LR,2.7876118529256e-05,1,1
gazette-drouot,1,LR,5.5752237058512e-05,2,2
datapressepremium,1,LR,2.7876118529256e-05,1,1
pure-courchevel,1,LR,2.7876118529256e-05,1,1
french-connect,1,LR,2.7876118529256e-05,1,1
francetransactions,1,LR,2.7876118529256e-05,1,1
artips,1,LR,2.7876118529256e-05,1,1
classeculturellenumerique,1,LR,2.7876118529256e-05,1,1
conquetedelair,1,LR,2.7876118529256e-05,1,1
cop22news,1,LR,2.7876118529256e-05,1,1
artmediaagency,1,LR,2.7876118529256e-05,1,1
actuphoto,1,LR,2.7876118529256e-05,1,1
geraldkarsenti,1,LR,2.7876118529256e-05,1,1
gouvernance,1,LR,2.7876118529256e-05,1,1
galile360,1,LR,2.7876118529256e-05,1,1
lesrppc,1,LR,2.7876118529256e-05,1,1
loeildelaphotographie,1,LR,0.000167256711175536,6,6
maroc-diplomatique,1,LR,2.7876118529256e-05,1,1
smartymagazine,1,LR,2.7876118529256e-05,1,1
mylittlekech,1,LR,2.7876118529256e-05,1,1
delentredeux,1,LR,2.7876118529256e-05,1,1
nouvelentrepreneur,1,LR,2.7876118529256e-05,1,1
ctx,1,LR,2.7876118529256e-05,1,1
musee-soulages-rodez,1,LR,2.7876118529256e-05,1,1
prezly,1,LR,2.7876118529256e-05,1,1
sisso,1,LR,5.5752237058512e-05,2,2
voxcity,1,LR,2.7876118529256e-05,1,1
wsimag,1,LR,2.7876118529256e-05,1,1
aerobuzz,1,LR,2.7876118529256e-05,1,1
aeronewstv,1,LR,2.7876118529256e-05,1,1
artsixmic,0.96929611364119,Agir,0.000307408545957578,1,3
beauvaistourisme,1,LR,2.7876118529256e-05,1,1
chassons,1,LR,2.7876118529256e-05,1,1
dassaultfalcon,1,LR,5.5752237058512e-05,2,2
fildactu,1,LR,2.7876118529256e-05,1,1
fubiz,1,LR,2.7876118529256e-05,1,1
galeriew,1,LR,2.7876118529256e-05,1,1
697ia,1,LR,2.7876118529256e-05,1,1
geea,1,LR,5.5752237058512e-05,2,2
gillespudlowski,1,LR,2.7876118529256e-05,1,1
handisport-picardie,1,LR,2.7876118529256e-05,1,1
interencheres,1,LR,2.7876118529256e-05,1,1
lacroissancedabord,1,LR,5.5752237058512e-05,2,2
latribunedemarrakech,1,LR,2.7876118529256e-05,1,1
leconomiste,0.951848742460052,MoDem,0.000175819023618356,3,5
lejournaldabbeville,1,LR,5.5752237058512e-05,2,2
lejournaldesarts,0.93181366748875,LR,2.7876118529256e-05,1,3
lequotidiendelart,1,LR,2.7876118529256e-05,1,1
luxeetprestige,1,LR,2.7876118529256e-05,1,1
not-a-gallery,1,LR,2.7876118529256e-05,1,1
hugedomains,0.936314371563115,LR,0.00175619546734313,63,77
oise-agricole,1,LR,2.7876118529256e-05,1,1
oise-verteetbleue,1,LR,2.7876118529256e-05,1,1
oisetourisme,1,LR,2.7876118529256e-05,1,1
okaz,1,LR,2.7876118529256e-05,1,1
olivierdassault,1,LR,2.7876118529256e-05,1,1
photoindustrie,1,LR,2.7876118529256e-05,1,1
musenor,1,LR,2.7876118529256e-05,1,1
polkamagazine,1,LR,2.7876118529256e-05,1,1
quatreviesenresistance,1,LR,2.7876118529256e-05,1,1
riogrande,1,LR,2.7876118529256e-05,1,1
rueil-tourisme,1,LR,2.7876118529256e-05,1,1
saint-quentin-en-yvelines,1,LR,5.5752237058512e-05,2,2
studioallard,1,LR,2.7876118529256e-05,1,1
vh,1,LR,5.5752237058512e-05,2,2
libe,0.983808572233751,RN,0.000316455696202532,1,2
globaltv-sainttropez,1,LR,2.7876118529256e-05,1,1
armenpress,1,LR,5.5752237058512e-05,2,2
doitinparis,1,LR,0.000111504474117024,4,4
droitededemain,0.93181366748875,LR,2.7876118529256e-05,1,3
shr,0.981667637302813,PCF,0.000276243093922652,1,2
lobservateurdumaroc,1,LR,2.7876118529256e-05,1,1
news,1,LR,2.7876118529256e-05,1,1
rueilscope,1,LR,5.5752237058512e-05,2,2
lematin,0.872554241986047,Misc.,6.25782227784731e-05,1,5
thedailybeast,0.935533474384162,MoDem,5.86063412061185e-05,1,2
artistikrezo,1,LR,2.7876118529256e-05,1,1
beauxarts,0.983371671011604,Agir,0.000307408545957578,1,2
biennalephoto-2018,1,LR,2.7876118529256e-05,1,1
fisheyemagazine,1,LR,2.7876118529256e-05,1,1
galerie-capazza,1,LR,2.7876118529256e-05,1,1
lecercledesliberaux,1,LR,2.7876118529256e-05,1,1
lesdecryptages,0.935533474384162,MoDem,5.86063412061185e-05,1,2
panorama,1,LR,2.7876118529256e-05,1,1
rencontres-arles,1,LR,2.7876118529256e-05,1,1
revistagq,1,LR,2.7876118529256e-05,1,1
simply-crowd,1,LR,2.7876118529256e-05,1,1
weculte,1,LR,2.7876118529256e-05,1,1
whitewall,1,LR,2.7876118529256e-05,1,1
autostop-citoyen,1,LREM,7.21006525109052e-06,1,1
olga-givernet,1,LREM,0.000252352283788168,35,35
4,1,LREM,1.4420130502181e-05,2,2
lavoixdelain,0.958900829476193,LR,0.000223008948234048,8,16
ain,0.993736342501046,LR,0.000223008948234048,8,9
fcradio,1,LREM,7.21006525109052e-06,1,1
bugeyradio,1,LREM,1.4420130502181e-05,2,2
hebdo01,1,LREM,7.21006525109052e-06,1,1
lepaysgessien,1,LREM,7.21006525109052e-06,1,1
meteo01,1,LREM,7.21006525109052e-06,1,1
olga2016,1,LREM,7.21006525109052e-06,1,1
olga2017,1,LREM,0.000158621435523992,22,22
regardsdefemmes,1,LREM,7.21006525109052e-06,1,1
sylviegoulard,1,LREM,2.16301957532716e-05,3,3
lainagricole,0.958900829476193,LR,2.7876118529256e-05,1,2
radiolac,1,LREM,7.21006525109052e-06,1,1
salon-agriculture,1,LREM,7.21006525109052e-06,1,1
romemanifesto,1,LREM,7.21006525109052e-06,1,1
laregioncitoyenne,1,LREM,4.32603915065431e-05,6,6
gad-distribution,1,LREM,7.21006525109052e-06,1,1
gard,1,LREM,1.4420130502181e-05,2,2
innoveralacampagne,1,LREM,7.21006525109052e-06,1,1
laregion,0.976436266145926,Misc.,0.00112640801001252,18,21
lereveildumidi,1,LREM,3.60503262554526e-05,5,5
oliviergaillard,1,LREM,0.000382133458307798,53,53
viganais,1,LREM,7.21006525109052e-06,1,1
xn--cvennes-bya,1,LREM,7.21006525109052e-06,1,1
sortie-famille-gard,1,LREM,7.21006525109052e-06,1,1
prix-tpe,1,LREM,7.21006525109052e-06,1,1
ubacto,1,Misc.,6.25782227784731e-05,1,1
fondationbrigittebardot,1,Misc.,6.25782227784731e-05,1,1
olivierfalorni,1,Misc.,6.25782227784731e-05,1,1
staderochelais,1,Misc.,6.25782227784731e-05,1,1
ymlp,0.903803306375654,PS,6.752650415288e-05,1,2
afaad,1,Misc.,6.25782227784731e-05,1,1
kataweb,1,LREM,7.21006525109052e-06,1,1
lenord,0.995010356743643,Agir,0.00338149400553335,11,23
ville-roubaix,1,LREM,7.21006525109052e-06,1,1
catherineosson,1,LREM,0.000317242871047983,44,44
departementales59,1,LREM,7.21006525109052e-06,1,1
nord-fort-solidaire,1,LREM,4.32603915065431e-05,6,6
ville-wattrelos,1,LREM,1.4420130502181e-05,2,2
runastic,1,LREM,7.21006525109052e-06,1,1
2vanssay,1,LREM,7.21006525109052e-06,1,1
besoindegauche,1,LREM,7.21006525109052e-06,1,1
dominiquebaert,1,LREM,7.93107177619958e-05,11,11
forumdepartementaldessciences,1,LREM,7.21006525109052e-06,1,1
jaimewattrelos2014,1,LREM,7.21006525109052e-06,1,1
nord2015ossongadaut,1,LREM,7.21006525109052e-06,1,1
yuca,0.995440037764829,UDI,0.00030902348578492,1,2
sueddeutsche,1,LREM,4.32603915065431e-05,6,6
evalandgo,1,LREM,7.21006525109052e-06,1,1
charliehebdo,1,LREM,2.88402610043621e-05,4,4
leblog2roubaix,1,LREM,7.21006525109052e-06,1,1
err,1,LREM,7.21006525109052e-06,1,1
m9m,1,LREM,7.21006525109052e-06,1,1
reneweuropegroup,1,LREM,3.60503262554526e-05,5,5
the-japan-news,1,LREM,7.21006525109052e-06,1,1
paperjam,1,LREM,3.60503262554526e-05,5,5
bx1,1,LREM,7.21006525109052e-06,1,1
newsmonkey,1,LREM,7.21006525109052e-06,1,1
magasineteuropa,1,LREM,7.21006525109052e-06,1,1
eu40,1,LREM,7.21006525109052e-06,1,1
helenedegryse,1,LREM,7.21006525109052e-06,1,1
journal,1,LREM,7.21006525109052e-06,1,1
telicka,1,LREM,1.4420130502181e-05,2,2
gulbenkian,1,LREM,7.21006525109052e-06,1,1
hu-lala,1,LREM,7.21006525109052e-06,1,1
panglade,1,LREM,3.60503262554526e-05,5,5
neweurope,1,LREM,7.21006525109052e-06,1,1
thepaneuropean,1,LREM,7.21006525109052e-06,1,1
theparliamentmagazine,1,LREM,7.21006525109052e-06,1,1
wort,1,LREM,3.60503262554526e-05,5,5
processpropre,1,MoDem,0.000175819023618356,3,3
les-acteurs-de-la-prevention,1,MoDem,5.86063412061185e-05,1,1
philippeberta,1,MoDem,0.000175819023618356,3,3
lafrenchtech,0.915064731429899,MoDem,5.86063412061185e-05,1,7
ecole-adn,1,MoDem,5.86063412061185e-05,1,1
frequenceuzege,1,MoDem,5.86063412061185e-05,1,1
lemondeduchiffre,1,MoDem,0.000175819023618356,3,3
maladiesraresinfo,1,MoDem,0.000175819023618356,3,3
pourlascience,1,MoDem,5.86063412061185e-05,1,1
frenchmorning,0.853294307452588,MoDem,5.86063412061185e-05,1,6
"5373708,4",1,MoDem,5.86063412061185e-05,1,1
oecpaca,1,MoDem,0.000117212682412237,2,2
gazettelabo,1,MoDem,5.86063412061185e-05,1,1
previssima,0.909712649888458,MoDem,5.86063412061185e-05,1,3
unimes,1,MoDem,5.86063412061185e-05,1,1
larochesuryon,1,LR,2.7876118529256e-05,1,1
adapei-aria,1,LR,2.7876118529256e-05,1,1
mavillesolidaire,1,LR,2.7876118529256e-05,1,1
sauvonsnosmonuments,1,MoDem,5.86063412061185e-05,1,1
agir-ladroiteconstructive,0.969506182302364,Agir,0.00461112818936366,15,29
2014paris,1,LREM,1.4420130502181e-05,2,2
asso-contact,1,LREM,7.21006525109052e-06,1,1
anne-hidalgo,1,LREM,7.21006525109052e-06,1,1
buffer,1,LREM,7.21006525109052e-06,1,1
fh12,0.951478249473029,PS,6.752650415288e-05,1,4
elodiejauneau,1,LREM,7.21006525109052e-06,1,1
marieclairecarreregee,0.958900829476193,LR,2.7876118529256e-05,1,2
mindbodygreen,1,LREM,7.21006525109052e-06,1,1
socialmediaweek,1,LREM,7.21006525109052e-06,1,1
babel31,1,LREM,7.21006525109052e-06,1,1
etats-generaux-des-socialistes,0.994083527493826,DVG,0.000236518448438978,1,2
innovationsdemocratiques,1,LREM,7.21006525109052e-06,1,1
lekiosque,1,LREM,7.21006525109052e-06,1,1
mafranceforte,1,LREM,7.21006525109052e-06,1,1
meetup,0.962544314552753,Misc.,6.25782227784731e-05,1,3
planning-familial,1,LREM,7.21006525109052e-06,1,1
porterlechangement,1,LREM,2.88402610043621e-05,4,4
psidf,1,LREM,7.21006525109052e-06,1,1
radical-chic,1,LREM,7.21006525109052e-06,1,1
rhinfo,1,LREM,7.21006525109052e-06,1,1
snegandco,1,LREM,7.21006525109052e-06,1,1
tvty,1,LREM,7.21006525109052e-06,1,1
les-transitions,1,LREM,7.21006525109052e-06,1,1
entrevues-citoyennes,1,LREM,7.21006525109052e-06,1,1
pacomerupin2017,1,LREM,7.21006525109052e-06,1,1
parismarais,1,LREM,7.21006525109052e-06,1,1
vigicrues,1,LREM,1.4420130502181e-05,2,2
pascalbois,1,UDI,0.000618046971569839,2,2
pascallavergne,1,LREM,7.21006525109052e-06,1,1
yumpu,1,LREM,1.4420130502181e-05,2,2
omnisports-pour-elles,1,LREM,7.21006525109052e-06,1,1
laculturegenerale,1,Agir,0.000307408545957578,1,1
patriceverchere,1,Agir,0.000922225637872733,3,3
wauquiez2015,1,Agir,0.000307408545957578,1,1
cecmail,1,Agir,0.000307408545957578,1,1
patriceanato,1,LREM,0.000129781174519629,18,18
afropages,0.949378765510174,MoDem,0.000234425364824474,4,6
africamutandi,1,LREM,7.21006525109052e-06,1,1
amadeusonline,1,LREM,7.21006525109052e-06,1,1
step,1,MoDem,0.000117212682412237,2,2
mignola2015,1,MoDem,5.86063412061185e-05,1,1
clicktotweet,1,MoDem,5.86063412061185e-05,1,1
wikiquote,1,MoDem,5.86063412061185e-05,1,1
jdem,1,MoDem,5.86063412061185e-05,1,1
lac48,1,LREM,2.16301957532716e-05,3,3
unicaen,1,LREM,7.21006525109052e-06,1,1
dexcellentesraisons,1,LREM,7.21006525109052e-06,1,1
ffcc,1,LREM,7.21006525109052e-06,1,1
centre-ville,1,LREM,7.21006525109052e-06,1,1
parolesdelus,0.912616416444051,LR,2.7876118529256e-05,1,4
visieresolidaire,1,LREM,7.21006525109052e-06,1,1
ruesprincipales,1,LREM,7.21006525109052e-06,1,1
anare,1,PS,6.752650415288e-05,1,1
digitaltrust-tma-stratorg,1,PS,6.752650415288e-05,1,1
le75020,1,PS,0.00013505300830576,2,2
yagg,1,PS,0.00013505300830576,2,2
georgepaulangevin2012,1,PS,0.00121547707475184,18,18
paroles,1,PS,6.752650415288e-05,1,1
engagement31,1,PS,6.752650415288e-05,1,1
observatoire-reussite-educative,1,PS,6.752650415288e-05,1,1
bn,1,PS,6.752650415288e-05,1,1
taaf,1,PS,6.752650415288e-05,1,1
ac-paris,1,PS,6.752650415288e-05,1,1
voisin,1,PS,6.752650415288e-05,1,1
2e2f,1,PS,6.752650415288e-05,1,1
campusoutremer,1,PS,6.752650415288e-05,1,1
